,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
125,08986094,2015-03-24 00:00:00,Distributed bonus feature,G07F 17/3258,G07F,17/3258,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Distributed bonus feature
126,08986099,2015-03-24 00:00:00,Gaming machine with bonus game and method of controlling same,G07F 17/3244,G07F,17/3244,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Gaming machine with bonus game and method of controlling same
127,08986102,2015-03-24 00:00:00,Wagering game with ascending features,G07F 17/34,G07F,17/34,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Wagering game with ascending features
128,08986106,2015-03-24 00:00:00,,G07F 17/3213,G07F,17/3213,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,
129,08986107,2015-03-24 00:00:00,,G07F 17/3262,G07F,17/3262,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,
130,08986108,2015-03-24 00:00:00,,G07F 17/32,G07F,17/32,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,
131,08986111,2015-03-24 00:00:00,Gaming system having multiple progressive awards and a bonus game available in a base game operable upon a wager,G07F 17/3258,G07F,17/3258,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Gaming system having multiple progressive awards and a bonus game available in a base game operable upon a wager
132,08986114,2015-03-24 00:00:00,Casino table capable of tracking gaming cards,G07F 17/322,G07F,17/322,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Casino table capable of tracking gaming cards
133,D0724883,2015-03-24 00:00:00,,B67D 3/00,B67D,3/00,B,67,B67D,"Dispensing, delivering or transferring liquids, not otherwise provided for ",5,Performing operations; transporting,Transporting,"Opening, closing ",
134,08985360,2015-03-24 00:00:00,Cap for drainage,B67D 7/06,B67D,7/06,B,67,B67D,"Dispensing, delivering or transferring liquids, not otherwise provided for ",5,Performing operations; transporting,Transporting,"Opening, closing ",Cap for drainage
135,08985396,2015-03-24 00:00:00,Modular dispensing system,B67D 1/0021,B67D,1/0021,B,67,B67D,"Dispensing, delivering or transferring liquids, not otherwise provided for ",5,Performing operations; transporting,Transporting,"Opening, closing ",Modular dispensing system
136,D0724884,2015-03-24 00:00:00,Beverage dispenser,A47J 31/00,A47J,31/00,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Beverage dispenser
137,D0724906,2015-03-24 00:00:00,Canning funnel,A47J 31/0642,A47J,31/0642,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Canning funnel
138,08985010,2015-03-24 00:00:00,Food processor with cutting blade assembly support,A47J 43/0716,A47J,43/0716,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Food processor with cutting blade assembly support
139,08985092,2015-03-24 00:00:00,,A47J 37/07,A47J,37/07,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,
140,08985395,2015-03-24 00:00:00,Beverage maker,A47J 31/00,A47J,31/00,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Beverage maker
141,08985488,2015-03-24 00:00:00,Combination food processing machine,A47J 2201/00,A47J,2201/00,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Combination food processing machine
142,08985843,2015-03-24 00:00:00,System and method for enhanced preparation and storage of homemade baby food,A47J 43/046,A47J,43/046,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,System and method for enhanced preparation and storage of homemade baby food
143,08986763,2015-03-24 00:00:00,Optimal extraction rate coffee capsule with effective seal for diverse group heads,A47J 31/36,A47J,31/36,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Optimal extraction rate coffee capsule with effective seal for diverse group heads
144,D0724885,2015-03-24 00:00:00,Electric toaster,A21B 2/00,A21B,2/00,A,21,A21B,Machines or equipment for baking ,5,Human necessities,Foodstuffs,Baking,Electric toaster
145,D0724887,2015-03-24 00:00:00,Oven,A21B 1/00,A21B,1/00,A,21,A21B,Machines or equipment for baking ,5,Human necessities,Foodstuffs,Baking,Oven
146,D0724888,2015-03-24 00:00:00,Gas range oven,F24C 7/08,F24C,7/08,F,24,F24C,Other domestic stoves or ranges,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Lighting,Heating,Gas range oven
147,D0724889,2015-03-24 00:00:00,Oven,F24C 7/00,F24C,7/00,F,24,F24C,Other domestic stoves or ranges,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Lighting,Heating,Oven
148,08985717,2015-03-24 00:00:00,,F24C 15/023,F24C,15/023,F,24,F24C,Other domestic stoves or ranges,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Lighting,Heating,
149,D0724893,2015-03-24 00:00:00,Segmented beverage container,A47G 19/22,A47G,19/22,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Segmented beverage container
150,D0724894,2015-03-24 00:00:00,Daily water intake tracking bottle,A47G 23/16,A47G,23/16,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Daily water intake tracking bottle
151,D0724895,2015-03-24 00:00:00,Water bottle,A47G 2019/2238,A47G,2019/2238,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Water bottle
152,08985182,2015-03-24 00:00:00,Foldable welding screen,A47G 5/00,A47G,5/00,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Foldable welding screen
153,08985330,2015-03-24 00:00:00,Tubular portable container for transporting perishable items,A47G 19/24,A47G,19/24,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Tubular portable container for transporting perishable items
154,08985348,2015-03-24 00:00:00,Bra organizer,A47G 2025/1492,A47G,2025/1492,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Bra organizer
155,08985379,2015-03-24 00:00:00,Food plate and beverage container holder,A47G 19/00,A47G,19/00,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Food plate and beverage container holder
156,08985408,2015-03-24 00:00:00,Garment hanging accessory,A47G 25/02,A47G,25/02,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Garment hanging accessory
157,08985657,2015-03-24 00:00:00,Spill proof platter apparatus,A47G 23/06,A47G,23/06,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Spill proof platter apparatus
158,D0724907,2015-03-24 00:00:00,Mini hopper,A01G 1/125,A01G,1/125,A,01,A01G,Horticulture,5,Human necessities,Agriculture,Agriculture,Mini hopper
159,08984806,2015-03-24 00:00:00,Plant cultivation apparatus,A01G 9/00,A01G,9/00,A,01,A01G,Horticulture,5,Human necessities,Agriculture,Agriculture,Plant cultivation apparatus
160,08984808,2015-03-24 00:00:00,Vertical planter tray system,A01G 9/02,A01G,9/02,A,01,A01G,Horticulture,5,Human necessities,Agriculture,Agriculture,Vertical planter tray system
161,08989907,2015-03-24 00:00:00,Process and apparatus for adequately irrigating soil,A01G 25/09,A01G,25/09,A,01,A01G,Horticulture,5,Human necessities,Agriculture,Agriculture,Process and apparatus for adequately irrigating soil
162,D0724909,2015-03-24 00:00:00,Material manipulation tool,E01H 5/02,E01H,5/02,E,01,E01H,Street cleaning,5,Fixed constructions,Building,"Construction of roads, railways, or bridges ",Material manipulation tool
163,D0724910,2015-03-24 00:00:00,Material manipulation tool,E01H 5/02,E01H,5/02,E,01,E01H,Street cleaning,5,Fixed constructions,Building,"Construction of roads, railways, or bridges ",Material manipulation tool
164,D0724911,2015-03-24 00:00:00,Weed eradicator,E01H 5/02,E01H,5/02,E,01,E01H,Street cleaning,5,Fixed constructions,Building,"Construction of roads, railways, or bridges ",Weed eradicator
165,08985653,2015-03-24 00:00:00,Waste collector,E01H 1/1206,E01H,1/1206,E,01,E01H,Street cleaning,5,Fixed constructions,Building,"Construction of roads, railways, or bridges ",Waste collector
166,D0724917,2015-03-24 00:00:00,Bent handle pliers,H02G 1/1212,H02G,1/1212,H,02,H02G,"Installation of electric cables or lines, or of combined optical and electric cables or lines ",5,Electricity,Electricity,Generation,Bent handle pliers
167,08984722,2015-03-24 00:00:00,Wedge dead end clamp assembly,H02G 7/056,H02G,7/056,H,02,H02G,"Installation of electric cables or lines, or of combined optical and electric cables or lines ",5,Electricity,Electricity,Generation,Wedge dead end clamp assembly
168,08985289,2015-03-24 00:00:00,Low friction sheave bracket,H02G 11/00,H02G,11/00,H,02,H02G,"Installation of electric cables or lines, or of combined optical and electric cables or lines ",5,Electricity,Electricity,Generation,Low friction sheave bracket
169,08987598,2015-03-24 00:00:00,Corrossion resistant minesweeping cable,H02G 9/00,H02G,9/00,H,02,H02G,"Installation of electric cables or lines, or of combined optical and electric cables or lines ",5,Electricity,Electricity,Generation,Corrossion resistant minesweeping cable
170,08987599,2015-03-24 00:00:00,Flat energy cable,H02G 3/0475,H02G,3/0475,H,02,H02G,"Installation of electric cables or lines, or of combined optical and electric cables or lines ",5,Electricity,Electricity,Generation,Flat energy cable
171,D0724920,2015-03-24 00:00:00,Power tool assembly,B27C 5/10,B27C,5/10,B,27,B27C,"Planing, drilling, milling, turning, or universal machines ",5,Performing operations; transporting,Shaping,Working or preserving wood or similar material,Power tool assembly
172,D0724921,2015-03-24 00:00:00,Grip detail for a power tool,B27C 5/10,B27C,5/10,B,27,B27C,"Planing, drilling, milling, turning, or universal machines ",5,Performing operations; transporting,Shaping,Working or preserving wood or similar material,Grip detail for a power tool
173,D0724922,2015-03-24 00:00:00,Grinder attachment,B24B 23/00,B24B,23/00,B,24,B24B,"Machines, devices, or processes for grinding or polishing ",5,Performing operations; transporting,Shaping,Grinding,Grinder attachment
174,08986070,2015-03-24 00:00:00,,B24B 1/00,B24B,1/00,B,24,B24B,"Machines, devices, or processes for grinding or polishing ",5,Performing operations; transporting,Shaping,Grinding,
175,08986073,2015-03-24 00:00:00,Methods and apparatus for preparing power transmission cables,B24B 27/003,B24B,27/003,B,24,B24B,"Machines, devices, or processes for grinding or polishing ",5,Performing operations; transporting,Shaping,Grinding,Methods and apparatus for preparing power transmission cables
176,08986074,2015-03-24 00:00:00,Fluid control circuit for wet abrasive blasting,B24B 57/02,B24B,57/02,B,24,B24B,"Machines, devices, or processes for grinding or polishing ",5,Performing operations; transporting,Shaping,Grinding,Fluid control circuit for wet abrasive blasting
177,08986075,2015-03-24 00:00:00,Blade grinder comprising a blade holder,B24B 3/36,B24B,3/36,B,24,B24B,"Machines, devices, or processes for grinding or polishing ",5,Performing operations; transporting,Shaping,Grinding,Blade grinder comprising a blade holder
178,08989890,2015-03-24 00:00:00,Gst film thickness monitoring,B24B 37/013,B24B,37/013,B,24,B24B,"Machines, devices, or processes for grinding or polishing ",5,Performing operations; transporting,Shaping,Grinding,Gst film thickness monitoring
179,D0724924,2015-03-24 00:00:00,Foot plate,B25F 5/021,B25F,5/021,B,25,B25F,Combination or multi-purpose tools not otherwise provided for,5,Performing operations; transporting,Shaping,Hand tools,Foot plate
180,D0724928,2015-03-24 00:00:00,Lock,E05C 1/04,E05C,1/04,E,05,E05C,"Bolts or fastening devices for wings, specially for doors or windows ",5,Fixed constructions,Building,Locks,Lock
181,D0724929,2015-03-24 00:00:00,Lock,E05C 1/04,E05C,1/04,E,05,E05C,"Bolts or fastening devices for wings, specially for doors or windows ",5,Fixed constructions,Building,Locks,Lock
182,D0724930,2015-03-24 00:00:00,Lock,E05C 1/04,E05C,1/04,E,05,E05C,"Bolts or fastening devices for wings, specially for doors or windows ",5,Fixed constructions,Building,Locks,Lock
183,D0724934,2015-03-24 00:00:00,Hose rack,B65H 75/366,B65H,75/366,B,65,B65H,"Handling thin or filamentary material, e.g. sheets, webs, cables",5,Performing operations; transporting,Transporting,Conveying,Hose rack
184,08985021,2015-03-24 00:00:00,Method of setting web tensioning,B65H 23/192,B65H,23/192,B,65,B65H,"Handling thin or filamentary material, e.g. sheets, webs, cables",5,Performing operations; transporting,Transporting,Conveying,Method of setting web tensioning
185,08985314,2015-03-24 00:00:00,Driven roller unit and paper feeding device,B65H 3/52,B65H,3/52,B,65,B65H,"Handling thin or filamentary material, e.g. sheets, webs, cables",5,Performing operations; transporting,Transporting,Conveying,Driven roller unit and paper feeding device
186,08985422,2015-03-24 00:00:00,Accumulating apparatus,B65H 19/14,B65H,19/14,B,65,B65H,"Handling thin or filamentary material, e.g. sheets, webs, cables",5,Performing operations; transporting,Transporting,Conveying,Accumulating apparatus
187,08985423,2015-03-24 00:00:00,Packaging machine with dynamic chain tension,B65H 23/188,B65H,23/188,B,65,B65H,"Handling thin or filamentary material, e.g. sheets, webs, cables",5,Performing operations; transporting,Transporting,Conveying,Packaging machine with dynamic chain tension
188,08985495,2015-03-24 00:00:00,Device for preventing entanglement of welding wire,B65H 49/08,B65H,49/08,B,65,B65H,"Handling thin or filamentary material, e.g. sheets, webs, cables",5,Performing operations; transporting,Transporting,Conveying,Device for preventing entanglement of welding wire
189,08985568,2015-03-24 00:00:00,Paper discharge device of image forming apparatus,B65H 1/00,B65H,1/00,B,65,B65H,"Handling thin or filamentary material, e.g. sheets, webs, cables",5,Performing operations; transporting,Transporting,Conveying,Paper discharge device of image forming apparatus
190,08985570,2015-03-24 00:00:00,Paper feeding mechanism,B65H 1/04,B65H,1/04,B,65,B65H,"Handling thin or filamentary material, e.g. sheets, webs, cables",5,Performing operations; transporting,Transporting,Conveying,Paper feeding mechanism
191,08985571,2015-03-24 00:00:00,Sheet feeding apparatus and image forming apparatus,B65H 1/04,B65H,1/04,B,65,B65H,"Handling thin or filamentary material, e.g. sheets, webs, cables",5,Performing operations; transporting,Transporting,Conveying,Sheet feeding apparatus and image forming apparatus
192,08985572,2015-03-24 00:00:00,,B65H 5/36,B65H,5/36,B,65,B65H,"Handling thin or filamentary material, e.g. sheets, webs, cables",5,Performing operations; transporting,Transporting,Conveying,
193,08985574,2015-03-24 00:00:00,Image forming apparatus,B65H 31/26,B65H,31/26,B,65,B65H,"Handling thin or filamentary material, e.g. sheets, webs, cables",5,Performing operations; transporting,Transporting,Conveying,Image forming apparatus
