,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
101,D0724857,2015-03-24 00:00:00,Molded foam arm chair with horizontal arms,A47C 1/00,A47C,1/00,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
102,D0724858,2015-03-24 00:00:00,Molded foam arm chair with protruding backrest,A47C 4/028,A47C,4/028,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
103,D0724878,2015-03-24 00:00:00,Chair back upright,A47C 7/16,A47C,7/16,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
104,D0724879,2015-03-24 00:00:00,Chair back,A47C 7/16,A47C,7/16,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
105,D0724880,2015-03-24 00:00:00,Chair back frame,A47C 7/16,A47C,7/16,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
106,D0724881,2015-03-24 00:00:00,Chair back frame,A47C 7/16,A47C,7/16,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
107,08984680,2015-03-24 00:00:00,,A47C 17/13,A47C,17/13,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
108,08984688,2015-03-24 00:00:00,Inflatable resting pillow,A47C 20/026,A47C,20/026,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
109,08984689,2015-03-24 00:00:00,Spring mattress structure,A47C 27/07,A47C,27/07,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
110,08984690,2015-03-24 00:00:00,Mattress and side rail assembly with high airflow,A47C 7/18,A47C,7/18,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
111,08985687,2015-03-24 00:00:00,Infant chair apparatus,A47C 3/025,A47C,3/025,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
112,08985688,2015-03-24 00:00:00,Office chair mechanism provided with a device for adjusting the swivel force,A47C 1/0325,A47C,1/0325,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
113,08985689,2015-03-24 00:00:00,Recliner mechanism,A47C 1/026,A47C,1/026,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
114,08985694,2015-03-24 00:00:00,Item of seating furniture and fitting therefor,A47C 1/034,A47C,1/034,A,47,A47C,Chairs ,5,Human necessities,Personal or domestic articles,Furniture ,Chairs 
115,D0724872,2015-03-24 00:00:00,Table,A47B 37/04,A47B,37/04,A,47,A47B,Tables,5,Human necessities,Personal or domestic articles,Furniture ,Tables
116,08984735,2015-03-24 00:00:00,,A47B 19/00,A47B,19/00,A,47,A47B,Tables,5,Human necessities,Personal or domestic articles,Furniture ,Tables
117,08985031,2015-03-24 00:00:00,Desk top elevator,A47B 9/18,A47B,9/18,A,47,A47B,Tables,5,Human necessities,Personal or domestic articles,Furniture ,Tables
118,08985347,2015-03-24 00:00:00,Linear spice rack,A47B 87/007,A47B,87/007,A,47,A47B,Tables,5,Human necessities,Personal or domestic articles,Furniture ,Tables
119,08985349,2015-03-24 00:00:00,Corner shelf system for storing and displaying consumer electronic source components,A47B 47/03,A47B,47/03,A,47,A47B,Tables,5,Human necessities,Personal or domestic articles,Furniture ,Tables
120,08985534,2015-03-24 00:00:00,,A47B 81/06,A47B,81/06,A,47,A47B,Tables,5,Human necessities,Personal or domestic articles,Furniture ,Tables
121,D0724874,2015-03-24 00:00:00,,G07F 11/52,G07F,11/52,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Coin-freed or like apparatus 
122,D0725193,2015-03-24 00:00:00,General merchandise vending machine,G07F 9/02,G07F,9/02,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Coin-freed or like apparatus 
123,08986091,2015-03-24 00:00:00,Casino card handling with game play feed,G07F 17/32,G07F,17/32,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Coin-freed or like apparatus 
124,08986093,2015-03-24 00:00:00,,G07F 17/3244,G07F,17/3244,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Coin-freed or like apparatus 
125,08986094,2015-03-24 00:00:00,Distributed bonus feature,G07F 17/3258,G07F,17/3258,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Coin-freed or like apparatus 
126,08986099,2015-03-24 00:00:00,Gaming machine with bonus game and method of controlling same,G07F 17/3244,G07F,17/3244,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Coin-freed or like apparatus 
127,08986102,2015-03-24 00:00:00,Wagering game with ascending features,G07F 17/34,G07F,17/34,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Coin-freed or like apparatus 
128,08986106,2015-03-24 00:00:00,,G07F 17/3213,G07F,17/3213,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Coin-freed or like apparatus 
129,08986107,2015-03-24 00:00:00,,G07F 17/3262,G07F,17/3262,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Coin-freed or like apparatus 
130,08986108,2015-03-24 00:00:00,,G07F 17/32,G07F,17/32,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Coin-freed or like apparatus 
131,08986111,2015-03-24 00:00:00,Gaming system having multiple progressive awards and a bonus game available in a base game operable upon a wager,G07F 17/3258,G07F,17/3258,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Coin-freed or like apparatus 
132,08986114,2015-03-24 00:00:00,Casino table capable of tracking gaming cards,G07F 17/322,G07F,17/322,G,07,G07F,Coin-freed or like apparatus ,5,Physics,Instruments,Checking-devices,Coin-freed or like apparatus 
133,D0724883,2015-03-24 00:00:00,,B67D 3/00,B67D,3/00,B,67,B67D,"Dispensing, delivering or transferring liquids, not otherwise provided for ",5,Performing operations; transporting,Transporting,"Opening, closing ","Dispensing, delivering or transferring liquids, not otherwise provided for "
134,08985360,2015-03-24 00:00:00,Cap for drainage,B67D 7/06,B67D,7/06,B,67,B67D,"Dispensing, delivering or transferring liquids, not otherwise provided for ",5,Performing operations; transporting,Transporting,"Opening, closing ","Dispensing, delivering or transferring liquids, not otherwise provided for "
135,08985396,2015-03-24 00:00:00,Modular dispensing system,B67D 1/0021,B67D,1/0021,B,67,B67D,"Dispensing, delivering or transferring liquids, not otherwise provided for ",5,Performing operations; transporting,Transporting,"Opening, closing ","Dispensing, delivering or transferring liquids, not otherwise provided for "
136,D0724884,2015-03-24 00:00:00,Beverage dispenser,A47J 31/00,A47J,31/00,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Kitchen equipment 
137,D0724906,2015-03-24 00:00:00,Canning funnel,A47J 31/0642,A47J,31/0642,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Kitchen equipment 
138,08985010,2015-03-24 00:00:00,Food processor with cutting blade assembly support,A47J 43/0716,A47J,43/0716,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Kitchen equipment 
139,08985092,2015-03-24 00:00:00,,A47J 37/07,A47J,37/07,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Kitchen equipment 
140,08985395,2015-03-24 00:00:00,Beverage maker,A47J 31/00,A47J,31/00,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Kitchen equipment 
141,08985488,2015-03-24 00:00:00,Combination food processing machine,A47J 2201/00,A47J,2201/00,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Kitchen equipment 
142,08985843,2015-03-24 00:00:00,System and method for enhanced preparation and storage of homemade baby food,A47J 43/046,A47J,43/046,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Kitchen equipment 
143,08986763,2015-03-24 00:00:00,Optimal extraction rate coffee capsule with effective seal for diverse group heads,A47J 31/36,A47J,31/36,A,47,A47J,Kitchen equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Kitchen equipment 
144,D0724885,2015-03-24 00:00:00,Electric toaster,A21B 2/00,A21B,2/00,A,21,A21B,Machines or equipment for baking ,5,Human necessities,Foodstuffs,Baking,Machines or equipment for baking 
145,D0724887,2015-03-24 00:00:00,Oven,A21B 1/00,A21B,1/00,A,21,A21B,Machines or equipment for baking ,5,Human necessities,Foodstuffs,Baking,Machines or equipment for baking 
146,D0724888,2015-03-24 00:00:00,Gas range oven,F24C 7/08,F24C,7/08,F,24,F24C,Other domestic stoves or ranges,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Lighting,Heating,Other domestic stoves or ranges
147,D0724889,2015-03-24 00:00:00,Oven,F24C 7/00,F24C,7/00,F,24,F24C,Other domestic stoves or ranges,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Lighting,Heating,Other domestic stoves or ranges
148,08985717,2015-03-24 00:00:00,,F24C 15/023,F24C,15/023,F,24,F24C,Other domestic stoves or ranges,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Lighting,Heating,Other domestic stoves or ranges
149,D0724893,2015-03-24 00:00:00,Segmented beverage container,A47G 19/22,A47G,19/22,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Household or table equipment 
150,D0724894,2015-03-24 00:00:00,Daily water intake tracking bottle,A47G 23/16,A47G,23/16,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Household or table equipment 
151,D0724895,2015-03-24 00:00:00,Water bottle,A47G 2019/2238,A47G,2019/2238,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Household or table equipment 
152,08985182,2015-03-24 00:00:00,Foldable welding screen,A47G 5/00,A47G,5/00,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Household or table equipment 
153,08985330,2015-03-24 00:00:00,Tubular portable container for transporting perishable items,A47G 19/24,A47G,19/24,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Household or table equipment 
154,08985348,2015-03-24 00:00:00,Bra organizer,A47G 2025/1492,A47G,2025/1492,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Household or table equipment 
155,08985379,2015-03-24 00:00:00,Food plate and beverage container holder,A47G 19/00,A47G,19/00,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Household or table equipment 
156,08985408,2015-03-24 00:00:00,Garment hanging accessory,A47G 25/02,A47G,25/02,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Household or table equipment 
157,08985657,2015-03-24 00:00:00,Spill proof platter apparatus,A47G 23/06,A47G,23/06,A,47,A47G,Household or table equipment ,5,Human necessities,Personal or domestic articles,Furniture ,Household or table equipment 
158,D0724907,2015-03-24 00:00:00,Mini hopper,A01G 1/125,A01G,1/125,A,01,A01G,Horticulture,5,Human necessities,Agriculture,Agriculture,Horticulture
159,08984806,2015-03-24 00:00:00,Plant cultivation apparatus,A01G 9/00,A01G,9/00,A,01,A01G,Horticulture,5,Human necessities,Agriculture,Agriculture,Horticulture
160,08984808,2015-03-24 00:00:00,Vertical planter tray system,A01G 9/02,A01G,9/02,A,01,A01G,Horticulture,5,Human necessities,Agriculture,Agriculture,Horticulture
161,08989907,2015-03-24 00:00:00,Process and apparatus for adequately irrigating soil,A01G 25/09,A01G,25/09,A,01,A01G,Horticulture,5,Human necessities,Agriculture,Agriculture,Horticulture
162,D0724909,2015-03-24 00:00:00,Material manipulation tool,E01H 5/02,E01H,5/02,E,01,E01H,Street cleaning,5,Fixed constructions,Building,"Construction of roads, railways, or bridges ",Street cleaning
163,D0724910,2015-03-24 00:00:00,Material manipulation tool,E01H 5/02,E01H,5/02,E,01,E01H,Street cleaning,5,Fixed constructions,Building,"Construction of roads, railways, or bridges ",Street cleaning
164,D0724911,2015-03-24 00:00:00,Weed eradicator,E01H 5/02,E01H,5/02,E,01,E01H,Street cleaning,5,Fixed constructions,Building,"Construction of roads, railways, or bridges ",Street cleaning
165,08985653,2015-03-24 00:00:00,Waste collector,E01H 1/1206,E01H,1/1206,E,01,E01H,Street cleaning,5,Fixed constructions,Building,"Construction of roads, railways, or bridges ",Street cleaning
166,D0724917,2015-03-24 00:00:00,Bent handle pliers,H02G 1/1212,H02G,1/1212,H,02,H02G,"Installation of electric cables or lines, or of combined optical and electric cables or lines ",5,Electricity,Electricity,Generation,"Installation of electric cables or lines, or of combined optical and electric cables or lines "
167,08984722,2015-03-24 00:00:00,Wedge dead end clamp assembly,H02G 7/056,H02G,7/056,H,02,H02G,"Installation of electric cables or lines, or of combined optical and electric cables or lines ",5,Electricity,Electricity,Generation,"Installation of electric cables or lines, or of combined optical and electric cables or lines "
168,08985289,2015-03-24 00:00:00,Low friction sheave bracket,H02G 11/00,H02G,11/00,H,02,H02G,"Installation of electric cables or lines, or of combined optical and electric cables or lines ",5,Electricity,Electricity,Generation,"Installation of electric cables or lines, or of combined optical and electric cables or lines "
169,08987598,2015-03-24 00:00:00,Corrossion resistant minesweeping cable,H02G 9/00,H02G,9/00,H,02,H02G,"Installation of electric cables or lines, or of combined optical and electric cables or lines ",5,Electricity,Electricity,Generation,"Installation of electric cables or lines, or of combined optical and electric cables or lines "
170,08987599,2015-03-24 00:00:00,Flat energy cable,H02G 3/0475,H02G,3/0475,H,02,H02G,"Installation of electric cables or lines, or of combined optical and electric cables or lines ",5,Electricity,Electricity,Generation,"Installation of electric cables or lines, or of combined optical and electric cables or lines "
171,D0724920,2015-03-24 00:00:00,Power tool assembly,B27C 5/10,B27C,5/10,B,27,B27C,"Planing, drilling, milling, turning, or universal machines ",5,Performing operations; transporting,Shaping,Working or preserving wood or similar material,"Planing, drilling, milling, turning, or universal machines "
