index,class_code,description,level,level_2,level_3,level_4
662,G01R,MEASURING ELECTRIC VARIABLES,5,PHYSICS,Instruments,MEASURING 
663,G01S,RADIO DIRECTION-FINDING,5,PHYSICS,Instruments,MEASURING 
664,G01T,MEASUREMENT OF NUCLEAR OR X-RADIATION ,5,PHYSICS,Instruments,MEASURING 
665,G01V,GEOPHYSICS,5,PHYSICS,Instruments,MEASURING 
666,G01W,METEOROLOGY ,5,PHYSICS,Instruments,MEASURING 
667,G02,OPTICS ,4,PHYSICS,Instruments,OPTICS 
668,G02B,"OPTICAL ELEMENTS, SYSTEMS, OR APPARATUS ",5,PHYSICS,Instruments,OPTICS 
669,G02C,SPECTACLES,5,PHYSICS,Instruments,OPTICS 
670,G02F,"DEVICES OR ARRANGEMENTS, THE OPTICAL OPERATION OF WHICH IS MODIFIED BY CHANGING THE OPTICAL PROPERTIES OF THE MEDIUM OF THE DEVICES OR ARRANGEMENTS FOR THE CONTROL OF THE INTENSITY, COLOUR, PHASE, POLARISATION OR DIRECTION OF LIGHT, e.g. SWITCHING, GATING, MODULATING OR DEMODULATING",5,PHYSICS,Instruments,OPTICS 
671,G03,PHOTOGRAPHY,4,PHYSICS,Instruments,PHOTOGRAPHY
672,G03B,APPARATUS OR ARRANGEMENTS FOR TAKING PHOTOGRAPHS OR FOR PROJECTING OR VIEWING THEM,5,PHYSICS,Instruments,PHOTOGRAPHY
673,G03C,PHOTOSENSITIVE MATERIALS FOR PHOTOGRAPHIC PURPOSES ,5,PHYSICS,Instruments,PHOTOGRAPHY
674,G03D,APPARATUS FOR PROCESSING EXPOSED PHOTOGRAPHIC MATERIALS ,5,PHYSICS,Instruments,PHOTOGRAPHY
675,G03F,"PHOTOMECHANICAL PRODUCTION OF TEXTURED OR PATTERNED SURFACES, e.g. FOR PRINTING, FOR PROCESSING OF SEMICONDUCTOR DEVICES",5,PHYSICS,Instruments,PHOTOGRAPHY
676,G03G,ELECTROGRAPHY,5,PHYSICS,Instruments,PHOTOGRAPHY
677,G03H,HOLOGRAPHIC PROCESSES OR APPARATUS ,5,PHYSICS,Instruments,PHOTOGRAPHY
678,G04,HOROLOGY,4,PHYSICS,Instruments,HOROLOGY
679,G04B,MECHANICALLY-DRIVEN CLOCKS OR WATCHES,5,PHYSICS,Instruments,HOROLOGY
680,G04C,ELECTROMECHANICAL CLOCKS OR WATCHES ,5,PHYSICS,Instruments,HOROLOGY
681,G04D,APPARATUS OR TOOLS SPECIALLY DESIGNED FOR MAKING OR MAINTAINING CLOCKS OR WATCHES ,5,PHYSICS,Instruments,HOROLOGY
682,G04F,TIME-INTERVAL MEASURING ,5,PHYSICS,Instruments,HOROLOGY
683,G04G,ELECTRONIC TIME-PIECES,5,PHYSICS,Instruments,HOROLOGY
684,G04R,RADIO-CONTROLLED TIME-PIECES,5,PHYSICS,Instruments,HOROLOGY
685,G05,CONTROLLING,4,PHYSICS,Instruments,CONTROLLING
686,G05B,CONTROL OR REGULATING SYSTEMS IN GENERAL,5,PHYSICS,Instruments,CONTROLLING
687,G05D,SYSTEMS FOR CONTROLLING OR REGULATING NON-ELECTRIC VARIABLES ,5,PHYSICS,Instruments,CONTROLLING
688,G05F,SYSTEMS FOR REGULATING ELECTRIC OR MAGNETIC VARIABLES ,5,PHYSICS,Instruments,CONTROLLING
689,G05G,CONTROL DEVICES OR SYSTEMS INSOFAR AS CHARACTERISED BY MECHANICAL FEATURES ONLY ,5,PHYSICS,Instruments,CONTROLLING
690,G06,COMPUTING,4,PHYSICS,Instruments,COMPUTING
691,G06C,DIGITAL COMPUTERS IN WHICH ALL THE COMPUTATION IS EFFECTED MECHANICALLY ,5,PHYSICS,Instruments,COMPUTING
692,G06D,DIGITAL FLUID-PRESSURE COMPUTING DEVICES,5,PHYSICS,Instruments,COMPUTING
693,G06E,OPTICAL COMPUTING DEVICES; ,5,PHYSICS,Instruments,COMPUTING
694,G06F,ELECTRICAL DIGITAL DATA PROCESSING ,5,PHYSICS,Instruments,COMPUTING
695,G06G,ANALOGUE COMPUTERS ,5,PHYSICS,Instruments,COMPUTING
696,G06J,HYBRID COMPUTING ARRANGEMENTS ,5,PHYSICS,Instruments,COMPUTING
697,G06K,RECOGNITION OF DATA,5,PHYSICS,Instruments,COMPUTING
698,G06M,COUNTING MECHANISMS,5,PHYSICS,Instruments,COMPUTING
699,G06N,COMPUTER SYSTEMS BASED ON SPECIFIC COMPUTATIONAL MODELS,5,PHYSICS,Instruments,COMPUTING
700,G06Q,"DATA PROCESSING SYSTEMS OR METHODS, SPECIALLY ADAPTED FOR ADMINISTRATIVE, COMMERCIAL, FINANCIAL, MANAGERIAL, SUPERVISORY OR FORECASTING PURPOSES",5,PHYSICS,Instruments,COMPUTING
701,G06T,"IMAGE DATA PROCESSING OR GENERATION, IN GENERAL ",5,PHYSICS,Instruments,COMPUTING
702,G07,CHECKING-DEVICES,4,PHYSICS,Instruments,CHECKING-DEVICES
703,G07B,TICKET-ISSUING APPARATUS,5,PHYSICS,Instruments,CHECKING-DEVICES
704,G07C,TIME OR ATTENDANCE REGISTERS,5,PHYSICS,Instruments,CHECKING-DEVICES
705,G07D,"HANDLING OF COINS OR OF PAPER CURRENCY OR SIMILAR VALUABLE PAPERS, e.g. TESTING, SORTING BY DENOMINATIONS, COUNTING, DISPENSING, CHANGING OR DEPOSITING",5,PHYSICS,Instruments,CHECKING-DEVICES
706,G07F,COIN-FREED OR LIKE APPARATUS ,5,PHYSICS,Instruments,CHECKING-DEVICES
707,G07G,"REGISTERING THE RECEIPT OF CASH, VALUABLES, OR TOKENS ",5,PHYSICS,Instruments,CHECKING-DEVICES
708,G08,SIGNALLING ,4,PHYSICS,Instruments,SIGNALLING 
709,G08B,SIGNALLING OR CALLING SYSTEMS,5,PHYSICS,Instruments,SIGNALLING 
710,G08C,"TRANSMISSION SYSTEMS FOR MEASURED VALUES, CONTROL OR SIMILAR SIGNALS ",5,PHYSICS,Instruments,SIGNALLING 
711,G08G,TRAFFIC CONTROL SYSTEMS ,5,PHYSICS,Instruments,SIGNALLING 
712,G09,EDUCATION,4,PHYSICS,Instruments,EDUCATION
713,G09B,EDUCATIONAL OR DEMONSTRATION APPLIANCES,5,PHYSICS,Instruments,EDUCATION
714,G09C,CODING OR CIPHERING APPARATUS FOR CRYPTOGRAPHIC OR OTHER PURPOSES INVOLVING THE NEED FOR SECRECY ,5,PHYSICS,Instruments,EDUCATION
715,G09D,RAILWAY OR LIKE TIME OR FARE TABLES,5,PHYSICS,Instruments,EDUCATION
716,G09F,DISPLAYING,5,PHYSICS,Instruments,EDUCATION
717,G09G,ARRANGEMENTS OR CIRCUITS FOR CONTROL OF INDICATING DEVICES USING STATIC MEANS TO PRESENT VARIABLE INFORMATION ,5,PHYSICS,Instruments,EDUCATION
718,G10,MUSICAL INSTRUMENTS,4,PHYSICS,Instruments,MUSICAL INSTRUMENTS
719,G10B,ORGANS,5,PHYSICS,Instruments,MUSICAL INSTRUMENTS
720,G10C,"PIANOS, HARPSICHORDS, SPINETS OR SIMILAR STRINGED MUSICAL INSTRUMENTS WITH ONE OR MORE KEYBOARD ",5,PHYSICS,Instruments,MUSICAL INSTRUMENTS
721,G10D,STRINGED MUSICAL INSTRUMENTS,5,PHYSICS,Instruments,MUSICAL INSTRUMENTS
722,G10F,AUTOMATIC MUSICAL INSTRUMENTS ,5,PHYSICS,Instruments,MUSICAL INSTRUMENTS
723,G10G,AIDS FOR MUSIC ,5,PHYSICS,Instruments,MUSICAL INSTRUMENTS
724,G10H,ELECTROPHONIC MUSICAL INSTRUMENTS ,5,PHYSICS,Instruments,MUSICAL INSTRUMENTS
725,G10K,SOUND-PRODUCING DEVICES ,5,PHYSICS,Instruments,MUSICAL INSTRUMENTS
726,G10L,SPEECH ANALYSIS OR SYNTHESIS,5,PHYSICS,Instruments,MUSICAL INSTRUMENTS
727,G11,INFORMATION STORAGE,4,PHYSICS,Instruments,INFORMATION STORAGE
728,G11B,INFORMATION STORAGE BASED ON RELATIVE MOVEMENT BETWEEN RECORD CARRIER AND TRANSDUCER ,5,PHYSICS,Instruments,INFORMATION STORAGE
729,G11C,STATIC STORES ,5,PHYSICS,Instruments,INFORMATION STORAGE
730,G12,INSTRUMENT DETAILS,4,PHYSICS,Instruments,INSTRUMENT DETAILS
731,G12B,"CONSTRUCTIONAL DETAILS OF INSTRUMENTS, OR COMPARABLE DETAILS OF OTHER APPARATUS, NOT OTHERWISE PROVIDED FOR",5,PHYSICS,Instruments,INSTRUMENT DETAILS
732,G21,Nucleonics,3,PHYSICS,Nucleonics,
733,G21,NUCLEAR PHYSICS,4,PHYSICS,Nucleonics,NUCLEAR PHYSICS
734,G21B,FUSION REACTORS ,5,PHYSICS,Nucleonics,NUCLEAR PHYSICS
735,G21C,NUCLEAR REACTORS ,5,PHYSICS,Nucleonics,NUCLEAR PHYSICS
736,G21D,NUCLEAR POWER PLANT ,5,PHYSICS,Nucleonics,NUCLEAR PHYSICS
737,G21F,"PROTECTION AGAINST X-RADIATION, GAMMA RADIATION, CORPUSCULAR RADIATION OR PARTICLE BOMBARDMENT",5,PHYSICS,Nucleonics,NUCLEAR PHYSICS
738,G21G,CONVERSION OF CHEMICAL ELEMENTS,5,PHYSICS,Nucleonics,NUCLEAR PHYSICS
739,G21H,OBTAINING ENERGY FROM RADIOACTIVE SOURCES,5,PHYSICS,Nucleonics,NUCLEAR PHYSICS
740,G21J,NUCLEAR EXPLOSIVES,5,PHYSICS,Nucleonics,NUCLEAR PHYSICS
741,G21K,TECHNIQUES FOR HANDLING PARTICLES OR IONISING RADIATION NOT OTHERWISE PROVIDED FOR,5,PHYSICS,Nucleonics,NUCLEAR PHYSICS
742,G21Y,"INDEXING SCHEME RELATING TO NUCLEAR REACTORS, POWER PLANTS AND EXPLOSIVES, TO PROTECTION AGAINST RADIATION, TO THE TREATMENT OF RADIOACTIVELY CONTAMINATED MATERIAL, TO APPLICATIONS OF RADIOACTIVE SOURCES AND TO THE UTILISATION OF COSMIC RADIATION",5,PHYSICS,Nucleonics,NUCLEAR PHYSICS
743,H,H,2,ELECTRICITY,Nucleonics,NUCLEAR PHYSICS
744,H01,BASIC ELECTRIC ELEMENTS,4,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
745,H01B,CABLES,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
746,H01C,RESISTORS,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
747,H01F,MAGNETS,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
748,H01G,CAPACITORS,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
749,H01H,ELECTRIC SWITCHES,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
750,H01J,ELECTRIC DISCHARGE TUBES OR DISCHARGE LAMPS ,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
751,H01K,ELECTRIC INCANDESCENT LAMPS ,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
752,H01L,SEMICONDUCTOR DEVICES,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
753,H01M,"PROCESSES OR MEANS, e.g. BATTERIES, FOR THE DIRECT CONVERSION OF CHEMICAL INTO ELECTRICAL ENERGY ",5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
754,H01P,WAVEGUIDES,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
755,H01Q,AERIALS ,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
756,H01R,LINE CONNECTORS,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
757,H01S,DEVICES USING STIMULATED EMISSION,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
758,H01T,SPARK GAPS,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS
759,H02,GENERATION,4,ELECTRICITY,Nucleonics,GENERATION
760,H02B,"BOARDS, SUBSTATIONS, OR SWITCHING ARRANGEMENTS FOR THE SUPPLY OR DISTRIBUTION OF ELECTRIC POWER ",5,ELECTRICITY,Nucleonics,GENERATION
761,H02G,"INSTALLATION OF ELECTRIC CABLES OR LINES, OR OF COMBINED OPTICAL AND ELECTRIC CABLES OR LINES ",5,ELECTRICITY,Nucleonics,GENERATION
762,H02H,EMERGENCY PROTECTIVE CIRCUIT ARRANGEMENTS ,5,ELECTRICITY,Nucleonics,GENERATION
763,H02J,CIRCUIT ARRANGEMENTS OR SYSTEMS FOR SUPPLYING OR DISTRIBUTING ELECTRIC POWER,5,ELECTRICITY,Nucleonics,GENERATION
764,H02K,DYNAMO-ELECTRIC MACHINES ,5,ELECTRICITY,Nucleonics,GENERATION
765,H02M,"APPARATUS FOR CONVERSION BETWEEN AC AND AC, BETWEEN AC AND DC, OR BETWEEN DC AND DC, AND FOR USE WITH MAINS OR SIMILAR POWER SUPPLY SYSTEMS",5,ELECTRICITY,Nucleonics,GENERATION
766,H02N,ELECTRIC MACHINES NOT OTHERWISE PROVIDED FOR,5,ELECTRICITY,Nucleonics,GENERATION
767,H02P,"CONTROL OR REGULATION OF ELECTRIC MOTORS, ELECTRIC GENERATORS OR DYNAMO-ELECTRIC CONVERTERS",5,ELECTRICITY,Nucleonics,GENERATION
768,H02S,"GENERATION OF ELECTRIC POWER BY CONVERSION OF INFRA-RED RADIATION, VISIBLE LIGHT OR ULTRAVIOLET LIGHT, e.g. USING PHOTOVOLTAIC [PV] MODULES ",5,ELECTRICITY,Nucleonics,GENERATION
769,H03,BASIC ELECTRONIC CIRCUITRY,4,ELECTRICITY,Nucleonics,BASIC ELECTRONIC CIRCUITRY
770,H03B,"GENERATION OF OSCILLATIONS, DIRECTLY OR BY FREQUENCY-CHANGING, BY CIRCUITS EMPLOYING ACTIVE ELEMENTS WHICH OPERATE IN A NON-SWITCHING MANNER",5,ELECTRICITY,Nucleonics,BASIC ELECTRONIC CIRCUITRY
771,H03C,MODULATION ,5,ELECTRICITY,Nucleonics,BASIC ELECTRONIC CIRCUITRY
772,H03D,DEMODULATION OR TRANSFERENCE OF MODULATION FROM ONE CARRIER TO ANOTHER ,5,ELECTRICITY,Nucleonics,BASIC ELECTRONIC CIRCUITRY
773,H03F,AMPLIFIERS ,5,ELECTRICITY,Nucleonics,BASIC ELECTRONIC CIRCUITRY
774,H03G,CONTROL OF AMPLIFICATION ,5,ELECTRICITY,Nucleonics,BASIC ELECTRONIC CIRCUITRY
775,H03H,"IMPEDANCE NETWORKS, e.g. RESONANT CIRCUITS",5,ELECTRICITY,Nucleonics,BASIC ELECTRONIC CIRCUITRY
776,H03J,TUNING RESONANT CIRCUITS,5,ELECTRICITY,Nucleonics,BASIC ELECTRONIC CIRCUITRY
777,H03K,PULSE TECHNIQUE ,5,ELECTRICITY,Nucleonics,BASIC ELECTRONIC CIRCUITRY
778,H03L,"AUTOMATIC CONTROL, STARTING, SYNCHRONISATION, OR STABILISATION OF GENERATORS OF ELECTRONIC OSCILLATIONS OR PULSES ",5,ELECTRICITY,Nucleonics,BASIC ELECTRONIC CIRCUITRY
779,H03M,CODING,5,ELECTRICITY,Nucleonics,BASIC ELECTRONIC CIRCUITRY
780,H04,ELECTRIC COMMUNICATION TECHNIQUE,4,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
781,H04B,TRANSMISSION ,5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
782,H04H,BROADCAST COMMUNICATION ,5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
783,H04J,MULTIPLEX COMMUNICATION ,5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
784,H04K,SECRET COMMUNICATION,5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
785,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
786,H04M,TELEPHONIC COMMUNICATION ,5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
787,H04N,"PICTORIAL COMMUNICATION, e.g. TELEVISION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
788,H04Q,SELECTING ,5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
789,H04R,"LOUDSPEAKERS, MICROPHONES, GRAMOPHONE PICK-UPS OR LIKE ACOUSTIC ELECTROMECHANICAL TRANSDUCERS",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
790,H04S,STEREOPHONIC SYSTEMS ,5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
791,H04T,INDEXING SCHEME RELATING TO STANDARDS FOR ELECTRIC COMMUNICATION TECHNIQUE ,5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
792,H04W,WIRELESS COMMUNICATIONS NETWORKS ,5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE
793,H05,ELECTRIC TECHNIQUES NOT OTHERWISE PROVIDED FOR,4,ELECTRICITY,Nucleonics,ELECTRIC TECHNIQUES NOT OTHERWISE PROVIDED FOR
794,H05B,ELECTRIC HEATING,5,ELECTRICITY,Nucleonics,ELECTRIC TECHNIQUES NOT OTHERWISE PROVIDED FOR
795,H05C,"ELECTRIC CIRCUITS OR APPARATUS SPECIALLY DESIGNED FOR USE IN EQUIPMENT FOR KILLING, STUNNING, OR GUIDING LIVING BEINGS ",5,ELECTRICITY,Nucleonics,ELECTRIC TECHNIQUES NOT OTHERWISE PROVIDED FOR
796,H05F,STATIC ELECTRICITY,5,ELECTRICITY,Nucleonics,ELECTRIC TECHNIQUES NOT OTHERWISE PROVIDED FOR
797,H05G,X-RAY TECHNIQUE ,5,ELECTRICITY,Nucleonics,ELECTRIC TECHNIQUES NOT OTHERWISE PROVIDED FOR
798,H05H,PLASMA TECHNIQUE ,5,ELECTRICITY,Nucleonics,ELECTRIC TECHNIQUES NOT OTHERWISE PROVIDED FOR
799,H05K,PRINTED CIRCUITS,5,ELECTRICITY,Nucleonics,ELECTRIC TECHNIQUES NOT OTHERWISE PROVIDED FOR
800,Y,Y,2,GENERAL TAGGING OF NEW TECHNOLOGICAL DEVELOPMENTS,Nucleonics,ELECTRIC TECHNIQUES NOT OTHERWISE PROVIDED FOR
801,Y02,TECHNOLOGIES OR APPLICATIONS FOR MITIGATION OR ADAPTATION AGAINST CLIMATE CHANGE,4,GENERAL TAGGING OF NEW TECHNOLOGICAL DEVELOPMENTS,Nucleonics,TECHNOLOGIES OR APPLICATIONS FOR MITIGATION OR ADAPTATION AGAINST CLIMATE CHANGE
802,Y02B,"INDEXING SCHEME RELATING TO CLIMATE CHANGE MITIGATION TECHNOLOGIES RELATED TO BUILDINGS, e.g. INCLUDING HOUSING AND APPLIANCES OR RELATED END-USER APPLICATIONS",5,GENERAL TAGGING OF NEW TECHNOLOGICAL DEVELOPMENTS,Nucleonics,TECHNOLOGIES OR APPLICATIONS FOR MITIGATION OR ADAPTATION AGAINST CLIMATE CHANGE
803,Y02C,"CAPTURE, STORAGE, SEQUESTRATION OR DISPOSAL OF GREENHOUSE GASES [GHG]",5,GENERAL TAGGING OF NEW TECHNOLOGICAL DEVELOPMENTS,Nucleonics,TECHNOLOGIES OR APPLICATIONS FOR MITIGATION OR ADAPTATION AGAINST CLIMATE CHANGE
804,Y02E,"REDUCTION OF GREENHOUSE GASES [GHG] EMISSION, RELATED TO ENERGY GENERATION, TRANSMISSION OR DISTRIBUTION",5,GENERAL TAGGING OF NEW TECHNOLOGICAL DEVELOPMENTS,Nucleonics,TECHNOLOGIES OR APPLICATIONS FOR MITIGATION OR ADAPTATION AGAINST CLIMATE CHANGE
805,Y02T,CLIMATE CHANGE MITIGATION TECHNOLOGIES RELATED TO TRANSPORTATION,5,GENERAL TAGGING OF NEW TECHNOLOGICAL DEVELOPMENTS,Nucleonics,TECHNOLOGIES OR APPLICATIONS FOR MITIGATION OR ADAPTATION AGAINST CLIMATE CHANGE
806,Y04,INFORMATION OR COMMUNICATION TECHNOLOGIES HAVING AN IMPACT ON OTHER TECHNOLOGY AREAS,4,GENERAL TAGGING OF NEW TECHNOLOGICAL DEVELOPMENTS,Nucleonics,INFORMATION OR COMMUNICATION TECHNOLOGIES HAVING AN IMPACT ON OTHER TECHNOLOGY AREAS
807,Y04S,"SYSTEMS INTEGRATING TECHNOLOGIES RELATED TO POWER NETWORK OPERATION, COMMUNICATION OR INFORMATION TECHNOLOGIES FOR IMPROVING THE ELECTRICAL POWER GENERATION, TRANSMISSION, DISTRIBUTION, MANAGEMENT OR USAGE, i.e. SMART GRIDS",5,GENERAL TAGGING OF NEW TECHNOLOGICAL DEVELOPMENTS,Nucleonics,INFORMATION OR COMMUNICATION TECHNOLOGIES HAVING AN IMPACT ON OTHER TECHNOLOGY AREAS
808,Y10,TECHNICAL SUBJECTS COVERED BY FORMER USPC,4,GENERAL TAGGING OF NEW TECHNOLOGICAL DEVELOPMENTS,Nucleonics,TECHNICAL SUBJECTS COVERED BY FORMER USPC
809,Y10S,TECHNICAL SUBJECTS COVERED BY FORMER USPC CROSS-REFERENCE ART COLLECTIONS [XRACs] AND DIGESTS,5,GENERAL TAGGING OF NEW TECHNOLOGICAL DEVELOPMENTS,Nucleonics,TECHNICAL SUBJECTS COVERED BY FORMER USPC
810,Y10T,TECHNICAL SUBJECTS COVERED BY FORMER US CLASSIFICATION,5,GENERAL TAGGING OF NEW TECHNOLOGICAL DEVELOPMENTS,Nucleonics,TECHNICAL SUBJECTS COVERED BY FORMER USPC
